course_id,req_interview,source_type,institution_id,hyperlink,single,monthly_allowance,practical_allowance,free_hostel,free_meals,tuition_fee_semester,hostel_fee_semester,registration_fee,req_academic,medical_restrictions
POLY-DIP-001,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DG002,0,0,0,,,RM 200 / semester,RM 60 / semester,,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-002,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DG001,0,0,0,,,RM 200 / semester,RM 60 / semester,,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-003,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DA010,0,0,0,,,RM 200 / semester,RM 60 / semester,,Sains/Teknikal/Vokasional,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-004,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP016,0,0,0,,,RM 200 / semester,RM 60 / semester,,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-005,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP002,0,0,0,,,RM 200 / semester,RM 60 / semester,,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-006,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DA008,0,0,0,,,RM 200 / semester,RM 60 / semester,,Sains/Teknikal/Vokasional,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-007,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DA001,0,0,0,,,RM 200 / semester,RM 60 / semester,,Sains/Teknikal/Vokasional,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-008,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DE001,0,0,0,,,RM 200 / semester,RM 60 / semester,,Sains/Teknikal/Vokasional,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-009,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DE007,0,0,0,,,RM 200 / semester,RM 60 / semester,,Sains/Teknikal/Vokasional,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-010,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DR003,0,0,0,,,RM 200 / semester,RM 60 / semester,,Sains/Teknikal/Vokasional,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
