type,course_id,merit_cutoff,min_credits,pass_history,pass_bm,credit_bm,pass_eng,credit_english,credit_math,credit_science,req_malaysian,age_limit,subject_group_req,notes
UA,UH0010003,80.89,5,1,1,1,0,0,0,0,1,100,[],ASASI AGRISAINS | Universiti Malaysia Sabah
UA,UY0000015,90.23,5,1,1,1,0,0,0,0,1,100,[],ASASI BAHASA ARAB | Universiti Islam Antarabangsa Malaysia
UA,UY0000001,85.26,5,1,1,1,0,0,0,0,1,100,[],ASASI BAHASA ARAB UNTUK KOMUNIKASI ANTARABANGSA | Universiti Islam Antarabangsa Malaysia
UA,UY0000016,89.01,5,1,1,1,0,0,0,0,1,100,[],ASASI BAHASA INGGERIS | Universiti Islam Antarabangsa Malaysia
UA,UY0000014,85.88,5,1,1,1,0,0,0,0,1,100,[],ASASI BAHASA INGGERIS UNTUK KOMUNIKASI ANTARABANGSA | Universiti Islam Antarabangsa Malaysia
UA,UY0000012,86.24,5,1,1,1,0,0,0,0,1,100,[],ASASI BAHASA MELAYU UNTUK KOMUNIKASI ANTARABANGSA | Universiti Islam Antarabangsa Malaysia
UA,UY0000011,90.33,5,1,1,1,0,0,0,0,1,100,[],ASASI EKONOMI & SAINS PENGURUSAN | Universiti Islam Antarabangsa Malaysia
UA,UY0000005,94.87,5,1,1,1,0,0,0,0,1,100,[],ASASI FARMASI | Universiti Islam Antarabangsa Malaysia
UA,UY0000006,85.71,5,1,1,1,0,0,0,0,1,100,[],ASASI ILMU PENGETAHUAN BERTERASKAN WAHYU DAN WARISAN ISLAM | Universiti Islam Antarabangsa Malaysia
UA,UY0000004,84.01,5,1,1,1,0,0,0,0,1,100,[],ASASI KEJURURAWATAN | Universiti Islam Antarabangsa Malaysia
UA,UE0520001,86.64,5,1,1,1,0,0,0,0,1,100,[],ASASI KEJURUTERAAN | Universiti Teknologi Mara
UA,UY0520001,85.99,5,1,1,1,0,0,0,0,1,100,[],ASASI KEJURUTERAAN | Universiti Islam Antarabangsa Malaysia
UA,UZ0520001,83.19,5,1,1,1,0,0,0,0,1,100,[],ASASI KEJURUTERAAN DAN TEKNOLOGI | Universiti Pertahanan Nasional Malaysia
UA,UM0221002,90.55,5,1,1,1,0,0,0,0,1,100,[],ASASI PENGAJIAN ISLAM | Universiti Malaya
UA,UM0221001,86.44,5,1,1,1,0,0,0,0,1,100,[],ASASI PENGAJIAN ISLAM DAN SAINS | Universiti Malaya
UA,UW0010003,83.74,5,1,1,1,0,0,0,0,1,100,[],ASASI PENGKOMPUTERAN | Universiti Malaysia Sarawak
UA,UZ0345001,79.03,5,1,1,1,0,0,0,0,1,100,[],ASASI PENGURUSAN DAN STRATEGI | Universiti Pertahanan Nasional Malaysia
UA,UY0000010,79.59,5,1,1,1,0,0,0,0,1,100,[],ASASI PENGURUSAN PELANCONGAN / FOUNDATION IN TOURISM MANAGEMENT | Universiti Islam Antarabangsa Malaysia
UA,UY0000019,96.05,5,1,1,1,0,0,0,0,1,100,[],ASASI PERGIGIAN | Universiti Islam Antarabangsa Malaysia
UA,UY0000018,96.29,5,1,1,1,0,0,0,0,1,100,[],ASASI PERUBATAN | Universiti Islam Antarabangsa Malaysia
UA,UZ0721001,92.15,5,1,1,1,0,0,0,0,1,100,[],ASASI PERUBATAN | Universiti Pertahanan Nasional Malaysia
UA,UD0010001,90.98,5,1,1,1,0,0,0,0,1,100,[],ASASI PERUBATAN DAN SAINS KESIHATAN | Universiti Sultan Zainal Abidin
UA,UE0545001,88.44,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS | Universiti Teknologi Mara
UA,UH0010001,78.97,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS | Universiti Malaysia Sabah
UA,UL0010001,77.78,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS | Universiti Malaysia Kelantan
UA,UM0440001,95.06,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS FIZIKAL | Universiti Malaya
UA,UW0010002,75.26,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS FIZIKAL | Universiti Malaysia Sarawak
UA,UY0000002,87.33,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS FIZIKAL | Universiti Islam Antarabangsa Malaysia
UA,UM0421001,95.37,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS HAYAT | Universiti Malaya
UA,UW0010001,81.73,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS HAYAT | Universiti Malaysia Sarawak
UA,UY0000013,90.42,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS HAYAT | Universiti Islam Antarabangsa Malaysia
UA,UY0000017,85.36,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS KEMANUSIAAN | Universiti Islam Antarabangsa Malaysia
UA,UY0000003,84.85,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS KESIHATAN BERSEKUTU | Universiti Islam Antarabangsa Malaysia
UA,UY0481001,90.19,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS KOMPUTER | Universiti Islam Antarabangsa Malaysia
UA,UP0000001,89.34,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS PERTANIAN | Universiti Putra Malaysia
UA,UH0010004,89.13,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS SOSIAL | Universiti Malaysia Sabah
UA,UL0010002,80.83,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS SOSIAL | Universiti Malaysia Kelantan
UA,UM0010001,95.2,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS SOSIAL | Universiti Malaya
UA,UD0010004,,5,1,1,1,0,0,0,0,1,100,[],ASASI SAINS SOSIAL Baru | Universiti Sultan Zainal Abidin
UA,UY0000009,83.72,5,1,1,1,0,0,0,0,1,100,[],ASASI SENI BINA DAN REKA BENTUK ALAM SEKITAR | Universiti Islam Antarabangsa Malaysia
UA,UG0010001,78.72,5,1,1,1,0,0,0,0,1,100,[],ASASI STEM | Universiti Malaysia Terengganu
